algorithm,config,epsilon,p_target,alpha,p_estimate,exact_error,ci_width,num_oracle_calls
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0500638333544117,6.383335441177695e-05,0.0002283921731023,16900
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0500170377957905,1.70377957905421e-05,0.0002282941096443,16900
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0500313354165844,3.1335416584440945e-05,0.0001749627183291,22500
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0501048830244394,0.0001048830244394,0.0003065467097823,12900
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.050108819331689,0.000108819331689,0.0002543896843761,15400
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0500201040776828,2.0104077682811528e-05,0.0003063919200935,12900
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0499780219265383,2.197807346168701e-05,0.0002694410926461,14700
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0500364891973151,3.648919731510936e-05,0.0003144884735057,12500
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0499274770700859,7.252292991409559e-05,0.000286648490925,13700
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0499120038207376,8.799617926235487e-05,0.0003152316111295,12300
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0499868801988873,1.3119801112654317e-05,0.0002541528718717,15400
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0498461811758815,0.0001538188241184,0.0003287394398766,11900
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0499946075832407,5.392416759245067e-06,0.0002405114471457,16200
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0498787208591892,0.0001212791408107,0.0002602517294959,14900
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0499354915430716,6.450845692840268e-05,0.0002282479444613,17000
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.049973159876695,2.684012330495672e-05,0.0002762032136335,14600
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0500520437821351,5.204378213513605e-05,0.0002173069336889,18000
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0498681641413693,0.0001318358586306,0.0003040607131738,13100
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0500342661575215,3.4266157521542495e-05,0.0003289265648017,11900
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0500450023147594,4.500231475949162e-05,0.0002609770315597,14700
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.04996487715312,3.5122846879946656e-05,0.0002856729281252,13700
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0498061467535221,0.0001938532464778,0.0002693264510142,14400
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0499332228587442,6.677714125579576e-05,0.0002604642272877,15100
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0500837782976217,8.377829762170469e-05,0.0003065038125817,13000
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0500724690670161,7.246906701618983e-05,0.0001981915667094,19900
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0498613653568122,0.0001386346431877,0.000299630827754,13300
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0500014277910157,1.4277910157858842e-06,0.0002282655005112,16900
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0500933883494363,9.338834943631996e-05,0.0002953647001746,13400
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0501811905708484,0.0001811905708484,0.0003403502540525,11600
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0499449913557232,5.500864427679386e-05,0.0002462542778819,15800
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0499379890306884,6.201096931154892e-05,0.0002217272353332,17400
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0500068713498397,6.871349839704388e-06,0.0002542550825744,15600
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0499706551957414,2.9344804258576995e-05,0.0002992282051077,13200
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0500816875754726,8.16875754726526e-05,0.000280205882825,14100
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0500817849862647,8.17849862647102e-05,0.0002173798582598,17800
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0500392718662,3.9271866200008e-05,0.0002542407338929,15500
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0500136895462345,1.3689546234527117e-05,0.0002803377416064,14000
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0501420745457561,0.0001420745457561,0.00022859741838,16900
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0500338425650276,3.384256502764193e-05,0.000269527561979,14400
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0500392718662,3.9271866200008e-05,0.0002542407338929,15400
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0499625239303364,3.747606966352651e-05,0.000246330796222,15900
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0500473359284976,4.733592849762158e-05,0.000286811221993,13800
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0499471164049262,5.288359507372997e-05,0.0003455270293319,11400
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0500914450007171,9.1445000717158e-05,0.0002543490467282,15400
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0500068482237004,6.848223700429978e-06,0.0002337739468351,16600
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0499122132181097,8.778678189023947e-05,0.0003062647806114,12600
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0499979427895665,2.057210433489831e-06,0.0002464939383073,15900
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0500204864329986,2.0486432998685636e-05,0.0003823020975798,10500
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0500576361361908,5.763613619088476e-05,0.0002770548076195,14100
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.050167958843832,0.000167958843832,0.0003066918160859,12900
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0500802742726927,8.027427269273468e-05,0.0002756930874177,14300
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0500950620690761,9.506206907615444e-05,0.0002284678703442,16900
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0499965209183159,3.479081684014396e-06,0.0002991541680887,13300
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0499885643527377,1.1435647262303394e-05,0.0002607047187887,14900
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0500338425650276,3.384256502764193e-05,0.000269527561979,14400
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0499380342577176,6.196574228235774e-05,0.0002685858569971,14800
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0497494457123615,0.0002505542876384,0.0002758617320439,14100
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0498439562845532,0.0001560437154467,0.0002761537108495,14100
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0501814569708534,0.0001814569708534,0.0002698647234189,14500
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0500076778468705,7.677846870501881e-06,0.0002867460675608,13700
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0499593433480521,4.065665194790541e-05,0.0002940369568167,13600
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0499149739574339,8.502604256609148e-05,0.0002603904418514,15100
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0499868801988873,1.3119801112654317e-05,0.0002541528718717,15500
IQAE,"{'shots': 100}",0.001,0.05,0.05,0.0501284505816214,0.0001284505816214,0.0003450512622323,11500
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0499939975783162,6.002421683783121e-06,1.2192350305730015e-05,328900
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0499968076359314,3.1923640685105337e-06,9.875190372619911e-06,405200
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0499997853998296,2.146001704048106e-07,1.0806349036905638e-05,372900
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0499939048078386,6.09519216136778e-06,1.1841740248211968e-05,338000
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0499977860454625,2.213954537422236e-06,1.2507812545848457e-05,321900
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0499932348246293,6.765175370654353e-06,1.0358227431481876e-05,386700
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0500016153216606,1.6153216606321077e-06,1.040341839073089e-05,385500
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.050002624446431,2.6244464310237747e-06,1.4863504645201003e-05,270500
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0499965272464757,3.4727535242126684e-06,1.1880016902519884e-05,339000
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0499986508825812,1.3491174187113542e-06,1.295926505405498e-05,309700
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.050002375442479,2.375442479066181e-06,9.121728359848952e-06,443600
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0500040058455298,4.005845529828078e-06,9.852478559616712e-06,391800
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.050000502856864,5.028568640791375e-07,1.3332124626570796e-05,302100
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0499962367890189,3.763210981069798e-06,1.1904175559237368e-05,338500
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.049998749254677,1.250745322936564e-06,1.0960763756777405e-05,368200
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0500028193943721,2.8193943721749326e-06,1.3154264506199526e-05,304200
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0500162354019728,1.623540197284723e-05,1.0780858965161316e-05,358600
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0500047806206456,4.780620645628009e-06,1.2487113368243874e-05,324400
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.049996993514245,3.006485754991628e-06,1.1772489592627028e-05,339500
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0500005065072072,5.065072072873988e-07,1.1761065239188072e-05,341600
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0500045658404446,4.565840444656355e-06,1.3154702840696695e-05,304700
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0499976275590653,2.372440934678144e-06,1.1934110347017884e-05,335800
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0500070146181782,7.014618178272092e-06,9.220561278656251e-06,434800
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0500018838763151,1.8838763151257652e-06,1.3520179982535324e-05,297400
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0500077011721837,7.701172183738336e-06,1.937124747663707e-05,208300
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0500111673856688,1.1167385668829632e-05,1.2349981037218516e-05,324900
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0499919817206884,8.018279311516885e-06,1.1870814645296296e-05,336900
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.049997228577926,2.7714220739299966e-06,1.1476333654978492e-05,348800
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0500061212359773,6.121235977304962e-06,1.1863759813116048e-05,337500
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0500013700828291,1.370082829139918e-06,1.0144811248960496e-05,394100
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.049997351898629,2.64810137098892e-06,1.2422352595280878e-05,323900
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0500002694902695,2.6949026957212574e-07,1.55097819478818e-05,260900
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0499992115870762,7.884129237245574e-07,9.09156127047034e-06,439000
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.050006191781614,6.191781614053871e-06,1.275333886056884e-05,314500
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0500002877746029,2.8777460291118384e-07,1.118941245107502e-05,359100
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0499991712527573,8.287472426579678e-07,9.261027793312782e-06,432900
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0500026513716194,2.6513716194498382e-06,8.71988320770567e-06,458100
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0499975881177495,2.411882250488717e-06,1.1689663112511572e-05,345600
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0500044410393438,4.441039343813791e-06,1.228416969582466e-05,327200
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0500005177596577,5.177596577657373e-07,1.0181723082147707e-05,396200
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0500063899532526,6.389953252639025e-06,1.2093600474605282e-05,331400
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0499995076137523,4.923862476288732e-07,1.084354162454032e-05,370900
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0499974429333189,2.557066681084519e-06,1.3079458509430986e-05,308000
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0500004163205479,4.163205478968646e-07,1.21214604955934e-05,331100
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0500036272966806,3.6272966806721874e-06,1.1912967539520064e-05,338800
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0499986744856469,1.3255143530427338e-06,1.0476455377061294e-05,381700
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0500008725263086,8.725263086761803e-07,8.929501797795558e-06,447500
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0500002981345892,2.981345892313914e-07,1.0758180475266275e-05,374200
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0500083921664791,8.392166479187502e-06,1.2114847691049868e-05,331200
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0499993898577163,6.101422836551906e-07,1.0650432376042155e-05,376200
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0499983082379002,1.691762099756411e-06,1.2333819880860908e-05,325100
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0500073350892903,7.335089290357033e-06,1.6381409889368315e-05,248100
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0499928280972101,7.171902789870899e-06,1.1213396616575888e-05,359400
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0500031125707288,3.112570728797115e-06,8.91227564870159e-06,450200
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0499952526517142,4.747348285774611e-06,1.505181813985998e-05,270500
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0500032373607349,3.2373607349658884e-06,1.650434716385374e-05,244200
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0500010411726198,1.0411726198561455e-06,1.1266693791950331e-05,355700
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0500047928520259,4.792852025981009e-06,1.918762565024726e-05,210300
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0499981714976226,1.8285023773503828e-06,1.4913104602241878e-05,269200
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0499973407174335,2.659282566500054e-06,1.2568314025563491e-05,319600
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0500108249541725,1.0824954172566905e-05,3.043974033944616e-05,131300
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0500010947589127,1.0947589126966697e-06,1.1937981487915306e-05,338000
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0500018200670563,1.820067056318431e-06,1.1127467705266542e-05,360200
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.050001419839815,1.4198398150394589e-06,1.3333884807679304e-05,302500
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0500050977334081,5.097733408163108e-06,1.1658867174493132e-05,345800
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0500127052756418,1.2705275641844429e-05,3.646847167171688e-05,111100
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0500030163472787,3.0163472787142487e-06,1.2029346639966935e-05,333600
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0499919771232128,8.022876787180944e-06,1.3813463207518887e-05,289600
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0500001000115328,1.0001153288169419e-07,1.297012532043562e-05,310000
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0500002143154595,2.1431545952493858e-07,1.2219610602014208e-05,329100
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0500039690449604,3.9690449604029565e-06,1.1566608043998144e-05,345700
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0499979533730996,2.0466269003496795e-06,1.413296178248702e-05,285500
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0499978491512692,2.150848730744781e-06,1.0964045906832616e-05,365400
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0500048726224538,4.872622453883091e-06,1.125032780868035e-05,358700
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0499988186361044,1.1813638955138206e-06,1.7909320798450284e-05,223800
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0499979018959298,2.0981040701889557e-06,1.061504558225526e-05,377800
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0499958974252331,4.102574766878808e-06,1.0706267570392142e-05,372300
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0500061996594864,6.199659486470777e-06,1.0647797615392918e-05,381200
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0499976042347388,2.3957652611206197e-06,1.3500547674013402e-05,298100
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0500110935759028,1.1093575902884624e-05,1.1688947391470111e-05,288100
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0499982265529145,1.7734470854069428e-06,1.1590130748678068e-05,346600
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0500057928360367,5.79283603673042e-06,9.581149710471276e-06,418200
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0499958281045588,4.171895441107409e-06,1.0270620732621276e-05,390000
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0499890796115538,1.0920388446189476e-05,1.4636625440472144e-05,264500
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0499976295842939,2.370415706040574e-06,9.106820240162294e-06,443000
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0499956952612616,4.304738738324099e-06,1.1212083291904653e-05,356500
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0500036592850786,3.659285078609631e-06,1.2704107959601862e-05,317400
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0499944125154179,5.587484582070257e-06,1.255772132999558e-05,319600
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0500029553311003,2.955331100354397e-06,1.0326231491004922e-05,387400
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0499927568146423,7.2431853576221394e-06,1.1391792398264544e-05,352500
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0499951331599338,4.866840066120037e-06,1.2863299281601348e-05,313000
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.050001743226652,1.743226652084484e-06,1.4075624744442489e-05,284600
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0499934650445871,6.534955412841603e-06,1.1811907583411664e-05,339000
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0500035176487166,3.5176487166166392e-06,1.4268727754156855e-05,282300
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0499994807328564,5.192671435894081e-07,1.0709614267790518e-05,372400
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0499986745611774,1.325438822578906e-06,1.1211645227451885e-05,357500
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0500015865584582,1.586558458284426e-06,1.1708233766401233e-05,341700
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0499932253169621,6.77468303784956e-06,9.890343682011917e-06,406800
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0500042567640075,4.256764007559699e-06,1.138564753555213e-05,352600
IQAE,"{'shots': 100}",0.0001,0.05,0.05,0.0499923279855385,7.672014461432286e-06,1.2783564680173e-05,317200
IQAE,"{'shots': 100}",1e-05,0.05,0.05,0.0500007254587056,7.254587056776396e-07,3.1010199066962285e-06,1331800
IQAE,"{'shots': 100}",1e-05,0.05,0.05,0.049998557647807,1.442352192917995e-06,2.296012213947457e-06,1804200
IQAE,"{'shots': 100}",1e-05,0.05,0.05,0.0500010070539659,1.0070539659123856e-06,2.858571677647609e-06,1460600
IQAE,"{'shots': 100}",1e-05,0.05,0.05,0.0500009224061645,9.224061645746184e-07,2.6564419777254378e-06,1556400
IQAE,"{'shots': 100}",1e-05,0.05,0.05,0.0500015627496933,1.5627496933040552e-06,3.782266255848016e-06,1092300
IQAE,"{'shots': 100}",1e-05,0.05,0.05,0.0500006040345508,6.040345508634415e-07,2.9722557839499675e-06,1390600
IQAE,"{'shots': 100}",1e-05,0.05,0.05,0.0499994775572582,5.224427417904742e-07,2.620276547616457e-06,1572700
IQAE,"{'shots': 100}",1e-05,0.05,0.05,0.0500016538773587,1.6538773587870814e-06,3.240541512742473e-06,1278300
IQAE,"{'shots': 100}",1e-05,0.05,0.05,0.0499992925025791,7.074974208987062e-07,2.017840187742287e-06,2045000
IQAE,"{'shots': 100}",1e-05,0.05,0.05,0.0499996179491342,3.8205086572151714e-07,2.617548127286512e-06,1578700
IQAE,"{'shots': 100}",1e-05,0.05,0.05,0.0500001374751632,1.374751632185478e-07,9.384842156040518e-07,4428200
IQAE,"{'shots': 100}",1e-05,0.05,0.05,0.0499991241331743,8.7586682570584e-07,3.306843784089269e-06,1258100
IQAE,"{'shots': 100}",1e-05,0.05,0.05,0.0500008317513517,8.317513516958863e-07,2.442614943674176e-06,1689100
IQAE,"{'shots': 100}",1e-05,0.05,0.05,0.0500003987868711,3.987868711849418e-07,3.773186976238629e-06,1096700
IQAE,"{'shots': 100}",1e-05,0.05,0.05,0.0500000286769066,2.8676906675684236e-08,2.4621893544365947e-06,1674200
IQAE,"{'shots': 100}",1e-05,0.05,0.05,0.0500014335662936,1.4335662936598714e-06,3.2181518228487083e-06,1295000
IQAE,"{'shots': 100}",1e-05,0.05,0.05,0.0500005725194465,5.725194465802663e-07,2.1978727845137214e-06,1890900
IQAE,"{'shots': 100}",1e-05,0.05,0.05,0.0499975186880276,2.481311972404865e-06,3.8607838534106265e-06,1070800
IQAE,"{'shots': 100}",1e-05,0.05,0.05,0.049999676671306,3.233286939713365e-07,1.7097929422942026e-06,2416300
IQAE,"{'shots': 100}",1e-05,0.05,0.05,0.0499998371216571,1.6287834283396085e-07,8.756971446310935e-07,4712900
IQAE,"{'shots': 100}",1e-05,0.05,0.05,0.0500001952282082,1.9522820822459602e-07,2.240349320427326e-06,1839900
IQAE,"{'shots': 100}",1e-05,0.05,0.05,0.0500000660807568,6.608075688724346e-08,2.7640205123094508e-06,1495500
IQAE,"{'shots': 100}",1e-05,0.05,0.05,0.0499996599100652,3.400899347624775e-07,2.671561227934882e-06,1546500
IQAE,"{'shots': 100}",1e-05,0.05,0.05,0.0499991339650547,8.660349452155325e-07,2.815295601789336e-06,1185300
IQAE,"{'shots': 100}",1e-05,0.05,0.05,0.0500004175698554,4.175698554778618e-07,2.151952933279744e-06,1918100
IQAE,"{'shots': 100}",1e-05,0.05,0.05,0.0499998731059342,1.2689406570648434e-07,2.337851845744809e-06,1770200
IQAE,"{'shots': 100}",1e-05,0.05,0.05,0.0499990330802108,9.669197891387649e-07,2.873413734980762e-06,1441800
IQAE,"{'shots': 100}",1e-05,0.05,0.05,0.0500002008448509,2.0084485098659238e-07,2.340642162101253e-06,1766000
IQAE,"{'shots': 100}",1e-05,0.05,0.05,0.0500001842353064,1.8423530639966049e-07,2.878902202491096e-06,1441500
IQAE,"{'shots': 100}",1e-05,0.05,0.05,0.0500002218938214,2.218938214698652e-07,8.647027621676295e-07,4828200
